unknown,unknown,,萧山国际机场T1,17:00,两江国际机场,19:10,unknown,unknown,unknown,noshare,¥489,unknown
unknown,unknown,,萧山国际机场T1,17:00,两江国际机场,19:10,unknown,unknown,unknown,noshare,¥490,unknown
unknown,unknown,,萧山国际机场T3,15:55,两江国际机场,18:20,unknown,unknown,unknown,noshare,¥495,unknown
unknown,unknown,,萧山国际机场T3,12:55,两江国际机场,15:05,unknown,unknown,unknown,noshare,¥525,unknown
unknown,unknown,,萧山国际机场T3,12:00,两江国际机场,14:15,unknown,unknown,unknown,noshare,¥580,unknown
unknown,unknown,,萧山国际机场T1,17:00,两江国际机场,19:10,unknown,unknown,unknown,noshare,¥580,unknown
unknown,unknown,,萧山国际机场T3,11:55,两江国际机场,14:10,unknown,unknown,unknown,noshare,¥639,unknown
unknown,unknown,,萧山国际机场T3,12:20,两江国际机场,14:35,unknown,unknown,unknown,noshare,¥650,unknown
unknown,unknown,,萧山国际机场T3,12:20,两江国际机场,14:35,unknown,unknown,unknown,noshare,¥690,unknown
unknown,unknown,,萧山国际机场T1,11:00,两江国际机场,13:10,unknown,unknown,unknown,noshare,¥759,unknown
unknown,unknown,,萧山国际机场T1,11:00,两江国际机场,13:10,unknown,unknown,unknown,noshare,¥768,unknown
unknown,unknown,,萧山国际机场T1,11:00,两江国际机场,13:10,unknown,unknown,unknown,noshare,¥780,unknown
unknown,unknown,,萧山国际机场T3,18:05,两江国际机场,11:30,2,unknown,unknown,noshare,¥1580,unknown
厦门航空 动车,厦门航空MF8339 动车D8208,,萧山国际机场T3,08:00,桂林,14:21,3,柳州,停留2时48分,noshare,¥485.5,unknown
厦门航空 动车,厦门航空MF8339 动车D8404,,萧山国际机场T3,08:00,桂林,14:39,3,柳州,停留3时2分,noshare,¥485.5,unknown
unknown,unknown,,黄花国际机场T1,18:20,太平国际机场T2,23:45,2,unknown,unknown,noshare,¥1303,unknown
unknown,unknown,,黄花国际机场T2,18:35,太平国际机场T2,23:55,2,unknown,unknown,noshare,¥1330,unknown
unknown,unknown,,黄花国际机场T2,18:35,太平国际机场T2,23:55,2,unknown,unknown,noshare,¥1440,unknown
unknown,unknown,,黄花国际机场T2,13:20,太平国际机场T2,18:55,2,unknown,unknown,noshare,¥1540,unknown
unknown,unknown,,黄花国际机场T2,20:10,太平国际机场T2,23:35,unknown,unknown,unknown,noshare,¥1890,unknown
unknown,unknown,,黄花国际机场T2,20:10,太平国际机场T2,23:35,unknown,unknown,unknown,noshare,¥2000,unknown
unknown,unknown,,黄花国际机场T2,10:05,太平国际机场T2,15:25,2,unknown,unknown,noshare,¥2250,unknown
南方航空 山东航空,南方航空CZ3925 山东航空SC8793,,黄花国际机场T2,08:10,太平国际机场T2,23:45,3,济南,停留11时30分,noshare,¥1279,unknown
海南航空 四川航空,海南航空HU7379 四川航空3U8853,,黄花国际机场T2,16:00,太平国际机场T2,22:45,3,徐州,停留2时45分,noshare,¥1280,unknown
东方航空 东方航空,东方航空MU2728 东方航空MU2951,,黄花国际机场T2,22:45,太平国际机场T2,18:00,3,南京,停留15时,noshare,¥1390,unknown
东方航空 东方航空,东方航空MU5324 东方航空MU5619,,黄花国际机场T2,10:00,太平国际机场T2,00:15,3,上海,停留9时25分,noshare,¥1400,unknown
山东航空 四川航空,山东航空SC9391 四川航空3U8843,,黄花国际机场T1,14:10,太平国际机场T2,20:30,3,济南,停留2时5分,noshare,¥1421,unknown
海南航空 北部湾航空,海南航空HU7527 北部湾航空GX8925,,黄花国际机场T2,07:15,太平国际机场T2,18:25,3,济南,停留6时55分,noshare,¥1430,unknown
北部湾航空 长龙航空,北部湾航空GX2015 长龙航空GJ8787,,黄花国际机场T2,08:50,太平国际机场T2,17:40,3,徐州,停留4时40分,noshare,¥1450,unknown
海南航空 山东航空,海南航空HU7527 山东航空SC4761,,黄花国际机场T2,07:15,太平国际机场T2,13:40,3,济南,停留2时15分,noshare,¥1589,unknown
海南航空 北部湾航空,海南航空HU7227 北部湾航空GX8925,,黄花国际机场T2,11:00,太平国际机场T2,18:25,3,济南,停留3时15分,noshare,¥1610,unknown
南方航空 中国国航,南方航空CZ3925 中国国航CA5705,,黄花国际机场T2,08:10,太平国际机场T2,15:20,3,济南,停留3时,noshare,¥1900,unknown
东方航空 东方航空,东方航空MU5324 东方航空MU5619,,黄花国际机场T2,10:00,太平国际机场T2,00:15,3,上海,停留9时25分,noshare,¥2020,unknown
东方航空 东方航空,东方航空MU2728 东方航空MU2951,,黄花国际机场T2,22:45,太平国际机场T2,18:00,3,南京,停留15时,noshare,¥2540,unknown
高铁 龙江航空,高铁G1746 龙江航空LT4302,,长沙南,07:55,太平国际机场T2,22:05,3,合肥,停留7时44分,noshare,¥1026,unknown
unknown,unknown,,禄口国际机场T2,22:35,江北国际机场T2,00:55,unknown,unknown,unknown,noshare,¥660,unknown
unknown,unknown,,禄口国际机场T2,22:35,江北国际机场T2,00:50,unknown,unknown,unknown,noshare,¥690,unknown
unknown,unknown,,禄口国际机场T2,22:35,江北国际机场T2,00:50,unknown,unknown,unknown,noshare,¥690,unknown
unknown,unknown,,禄口国际机场T2,22:35,江北国际机场T2,00:50,unknown,unknown,unknown,noshare,¥730,unknown
unknown,unknown,,禄口国际机场T2,20:05,江北国际机场T3,22:15,unknown,unknown,unknown,noshare,¥780,unknown
unknown,unknown,,禄口国际机场T2,20:10,江北国际机场T3,22:30,unknown,unknown,unknown,noshare,¥800,unknown
unknown,unknown,,禄口国际机场T2,20:10,江北国际机场T3,22:30,unknown,unknown,unknown,noshare,¥800,unknown
unknown,unknown,,禄口国际机场T2,20:10,江北国际机场T3,22:30,unknown,unknown,unknown,noshare,¥805,unknown
unknown,unknown,,禄口国际机场T2,22:45,江北国际机场T3,00:55,unknown,unknown,unknown,noshare,¥805,unknown
unknown,unknown,,禄口国际机场T2,19:30,江北国际机场T3,22:00,unknown,unknown,unknown,noshare,¥810,unknown
unknown,unknown,,禄口国际机场T2,20:05,江北国际机场T3,22:15,unknown,unknown,unknown,noshare,¥810,unknown
unknown,unknown,,禄口国际机场T2,06:50,江北国际机场T3,08:55,unknown,unknown,unknown,noshare,¥858,unknown
unknown,unknown,,禄口国际机场T2,20:10,江北国际机场T3,22:30,unknown,unknown,unknown,noshare,¥858,unknown
unknown,unknown,,禄口国际机场T2,06:50,江北国际机场T3,08:55,unknown,unknown,unknown,noshare,¥860,unknown
unknown,unknown,,禄口国际机场T2,06:50,江北国际机场T3,08:55,unknown,unknown,unknown,noshare,¥860,unknown
unknown,unknown,,禄口国际机场T2,08:20,江北国际机场T3,10:30,unknown,unknown,unknown,noshare,¥860,unknown
unknown,unknown,,禄口国际机场T2,06:50,江北国际机场T3,08:55,unknown,unknown,unknown,noshare,¥865,unknown
unknown,unknown,,禄口国际机场T2,20:05,江北国际机场T3,22:15,unknown,unknown,unknown,noshare,¥880,unknown
unknown,unknown,,禄口国际机场T2,18:40,江北国际机场T3,20:50,unknown,unknown,unknown,noshare,¥900,unknown
unknown,unknown,,禄口国际机场T2,06:50,江北国际机场T3,08:55,unknown,unknown,unknown,noshare,¥960,unknown
unknown,unknown,,禄口国际机场T2,20:10,江北国际机场T3,22:30,unknown,unknown,unknown,noshare,¥960,unknown
unknown,unknown,,禄口国际机场T2,17:30,江北国际机场T3,19:55,unknown,unknown,unknown,noshare,¥1000,unknown
unknown,unknown,,禄口国际机场T2,18:00,江北国际机场T2,20:20,unknown,unknown,unknown,noshare,¥1100,unknown
unknown,unknown,,禄口国际机场T2,18:00,江北国际机场T2,20:20,unknown,unknown,unknown,noshare,¥1130,unknown
unknown,unknown,,禄口国际机场T2,18:00,江北国际机场T2,20:20,unknown,unknown,unknown,noshare,¥1130,unknown
unknown,unknown,,禄口国际机场T2,10:25,江北国际机场T3,12:40,unknown,unknown,unknown,noshare,¥1350,unknown
unknown,unknown,,禄口国际机场T2,10:25,江北国际机场T3,12:40,unknown,unknown,unknown,noshare,¥1350,unknown
unknown,unknown,,禄口国际机场T2,10:25,江北国际机场T3,12:40,unknown,unknown,unknown,noshare,¥1350,unknown
动车 中国国航,动车D5526 中国国航CA5894,,南京,13:56,江北国际机场T2A,00:10,3,扬州,停留7时11分,noshare,¥637.5,unknown
动车 中国国航,动车D5532 中国国航CA5894,,南京,15:49,江北国际机场T2A,00:10,3,扬州,停留5时18分,noshare,¥637.5,unknown
unknown,unknown,,禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,unknown,unknown,noshare,¥3259,unknown
unknown,unknown,,禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,unknown,unknown,noshare,¥3270,unknown
unknown,unknown,,禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,unknown,unknown,noshare,¥3270,unknown
